id,price
239835,38021.91137826466
239836,55481.31773872953
239837,68011.73818420502
239838,60542.50223395252
239839,50939.41489861603
239840,52739.779141351115
239841,38568.10330171813
239842,-6958.270752314478
239843,44361.61615247931
239844,58805.92878290871
239845,60446.36959995236
239846,64835.86070496845
239847,72754.1361040331
239848,38633.57527941838
239849,36998.40104697971
239850,41784.442115820944
239851,45599.27030819771
239852,30844.6549338419
239853,67303.30434312928
239854,60795.35631485563
239855,55926.86176538118
239856,72409.25158293988
239857,50666.51635134802
239858,41563.60042397026
239859,43456.973978235386
239860,67789.69630479487
239861,70546.1696309091
239862,57371.79150116956
239863,69329.93522235146
239864,-29089.402274608845
239865,58347.90383218904
239866,-7089.2207352945115
239867,70157.506414728
239868,15846.397160168039
239869,45557.144035599194
239870,56424.76820293069
239871,5101.577307783766
239872,21849.56203512661
239873,53564.69379481464
239874,67202.01046654535
239875,59021.790236627916
239876,75136.28243938508
239877,67355.60309517896
239878,39066.91797451698
239879,54203.58661813149
239880,20882.264514163136
239881,28767.020830153255
239882,54790.66563593852
239883,40614.42102628783
239884,40909.8446972738
239885,48076.801735355984
239886,53632.07791301655
239887,42393.60856738477
239888,13241.265221041394
239889,48429.28063698998
239890,48504.584348946344
239891,73940.5890684789
239892,24218.09920432535
239893,37769.3094015019
239894,68331.35667166533
239895,14452.149213655153
239896,48473.13510184735
239897,57986.62379277637
239898,34012.457572486484
239899,48716.601869988954
239900,21252.20098318439
239901,12039.667096517514
239902,46009.751301328884
239903,50190.60840587178
239904,39337.6666305596
239905,31836.112360887928
239906,-11261.3633808468
239907,27780.33305533603
239908,26540.844025301747
239909,21211.232832414564
239910,20034.988708546385
239911,21527.055641284212
239912,77190.16154347593
239913,71431.39663337544
239914,36416.45559899253
239915,65979.74471319793
239916,22483.700658978196
239917,47367.074791502906
239918,72207.03311904497
239919,19152.488131558755
239920,12768.944270818029
239921,47993.550481009064
239922,8958.928968840046
239923,32958.00469308882
239924,50061.99896856351
239925,37388.2387507956
239926,41974.60838316451
239927,72224.48775160126
239928,53750.823008927284
239929,53898.9134410026
239930,55805.33231925592
239931,-20377.572009015596
239932,29665.190470294794
239933,72026.16528766649
239934,57686.240590005415
239935,64094.65916449507
239936,6374.938410980161
239937,-10299.19683662639
239938,57894.59129876783
239939,68735.98963803542
239940,42393.865168650635
239941,69438.8196612706
239942,21281.956581749488
239943,64863.51275340072
239944,19420.847148103174
239945,61307.96437524236
239946,73773.28179411613
239947,46329.605317310896
239948,4626.9091796854045
239949,73835.4077297803
239950,25490.8658243916
239951,5660.021673976444
239952,-13599.122813907452
239953,34028.648681816645
239954,54480.80097253597
239955,72015.98425041
239956,71599.55688788509
239957,69433.07022484578
239958,74606.94011273584
239959,63505.736517779995
239960,45828.23210998182
239961,16306.70222699875
239962,33086.02944446937
239963,48072.03716715146
239964,70994.835546677
239965,26750.83053684421
239966,27260.399570050882
239967,43674.883740721736
239968,33660.41855454026
239969,34225.450411055004
239970,17670.178965169238
239971,30129.863809458213
239972,70083.85549220629
239973,65613.41520330403
239974,29043.48577879509
239975,51762.561098088045
239976,70951.36869968241
239977,34813.82379169576
239978,32506.4252186846
239979,60510.40778206801
239980,28605.84923428949
239981,27529.878704396775
239982,15960.375530368416
239983,55056.295416894834
239984,69389.81860764488
239985,52099.67577032652
239986,70284.05274240416
239987,11711.743342826841
239988,56337.50993266213
239989,53096.467110440135
239990,19502.84649129468
239991,32112.35485118511
239992,11429.802289277315
239993,56721.85494684079
239994,59884.51671205042
239995,15522.282035468146
239996,15902.763353193179
239997,39955.32528426731
239998,54598.32739462517
239999,39813.58332442376
240000,26745.34236552869
240001,66196.66602491983
240002,44362.08686111728
240003,34492.73297985783
240004,23358.444843089208
240005,-2801.2207717320416
240006,14718.870760136982
240007,72839.3595299304
240008,40214.40786032844
240009,56928.03427241207
240010,52141.5945257158
240011,76003.01811028644
240012,17325.257222936023
240013,14192.758227431914
240014,17674.901662691962
240015,49952.161481413525
240016,58847.18847803539
240017,36447.88899409771
240018,46167.69118300243
240019,68651.13109509926
240020,34210.06291634799
240021,75381.9095622669
240022,41876.262397714425
240023,65473.94024968194
240024,36879.63073769421
240025,37651.00927328691
240026,77870.64525553747
240027,19163.63666589465
240028,10469.967369933147
240029,33211.28421507054
240030,71520.27857331117
240031,6225.344639116665
240032,18490.984157772968
240033,11714.144424494822
240034,32085.928722186713
240035,55818.385174698895
240036,16739.406723291613
240037,75899.80067761103
240038,30892.225684401812
240039,48325.76190797915
240040,62154.88363325107
240041,63388.436268331716
240042,-5390.716918502003
240043,28560.490504885325
240044,21051.374030838953
240045,62087.93124801223
240046,27799.473570379196
240047,7435.404017064488
240048,61540.57950403751
240049,71048.91320458078
240050,51584.14465954341
240051,-3337.342839782359
240052,58777.0773401733
240053,39375.336107668234
240054,23942.604196429253
240055,21504.529655005084
240056,54833.92173342919
240057,66779.05409907503
240058,63968.47446643165
240059,69153.5644917218
240060,35100.2089296889
240061,35644.45075009647
240062,69192.80493647465
240063,-9104.193853756413
240064,41563.91770027322
240065,25911.92662338959
240066,32259.35180542688
240067,70774.89982656972
240068,51559.05220582592
240069,56283.26467651874
240070,35326.03589205025
240071,5671.578728267923
240072,64768.95983342361
240073,17881.873821331654
240074,61016.80263039144
240075,67812.98827421176
240076,50452.09279144462
240077,65584.99654383375
240078,13167.778929874534
240079,56558.335185887525
240080,58884.55751808407
240081,71865.76530723157
240082,60745.663685381645
240083,7753.404721979983
240084,42664.28315419378
240085,70686.64003697736
240086,14089.309796862537
240087,34687.532040226506
240088,67783.30016069883
240089,39380.678651130525
240090,72116.41504143924
240091,10451.364224613179
240092,8915.419921608642
240093,50471.771052835276
240094,34340.56242656591
240095,69663.28243873874
240096,52667.411337392405
240097,39447.15391851775
240098,72645.53336868226
240099,68731.17278096895
240100,59178.63049805397
240101,28241.76430986589
240102,62533.7549465904
240103,42552.948758971645
240104,31738.593836750835
240105,22748.14614582574
240106,65218.94731328613
240107,-6543.937336300034
240108,4085.4127068363596
240109,58811.02929316298
240110,12557.469571410678
240111,10239.587300124113
240112,66182.1782640901
240113,7261.935938041192
240114,70154.1003057193
240115,57512.84939163993
240116,42.59868862153962
240117,28867.92953678174
240118,41825.54820089997
240119,65725.48174164025
240120,50805.09360325057
240121,4995.945993680274
240122,44151.34238812118
240123,33600.5045586261
240124,9547.260884300107
240125,74365.22355303797
240126,74714.01922293403
240127,60930.82454738836
240128,48251.89171961555
240129,65186.75774095603
240130,50370.35254738899
240131,6352.715922181727
240132,56678.86103794491
240133,67593.65376473288
240134,-8688.20762636629
240135,9580.25949870632
240136,10102.570203731302
240137,65299.31478712568
240138,42857.58069411898
240139,34326.364859052
240140,43936.28680384811
240141,23751.832837936934
240142,33316.965731968405
240143,67792.95768802008
240144,68304.2564320967
240145,-565.0080507285893
240146,36494.876552905655
240147,68001.15957978158
240148,53860.6991915761
240149,36311.76116410899
240150,50575.59173986176
240151,72013.8853317264
240152,60903.055878146784
240153,24247.69316416979
240154,9981.214310839074
240155,53363.47344740946
240156,59146.3398126252
240157,32460.927454122342
240158,62733.67276793509
240159,45596.2525677518
240160,25007.756737571442
240161,50472.63114174339
240162,63529.15988276992
240163,49342.29165916704
240164,34220.45634200261
240165,12441.107159225969
240166,46813.834220420336
240167,69728.47969751083
240168,51956.94380096509
240169,66106.02499315818
240170,20503.36593299103
240171,60334.46278362628
240172,72707.65924677253
240173,-1127.3924398913514
240174,4370.397611768916
240175,29996.76580979675
240176,-9742.315189017449
240177,76009.76038184785
240178,65424.435271848924
240179,53910.33481651824
240180,-7633.557933631819
240181,63925.872178556165
240182,51204.68450825638
240183,1192.9271165106911
240184,27917.689488752745
240185,44135.78008256969
240186,9655.987208014121
240187,19146.491943053436
240188,67043.81546576624
240189,11879.714933441253
240190,18683.732795946766
240191,6096.5110384514555
240192,67716.79323840723
240193,57441.89161786856
240194,43363.49755552132
240195,65931.86159929214
240196,69195.88970581326
240197,30467.833883717656
240198,61648.79205530207
240199,38100.73730647727
240200,20539.397478163242
240201,67608.46298044617
240202,10758.201928057708
240203,37546.41020547249
240204,45195.51288229157
240205,9329.193985713879
240206,71502.87061666069
240207,69443.7212973095
240208,63038.26713368436
240209,13191.122435269179
240210,47933.54759722459
240211,46360.29378669383
240212,72006.6154673039
240213,63515.01699919766
240214,55710.60928274784
240215,-3522.5594342739787
240216,56876.602632240625
240217,51380.43847545283
240218,10190.278005945962
240219,7281.355163047789
240220,68721.38245845935
240221,45730.16713632364
240222,54739.75382997887
240223,69602.90616029804
240224,57619.18014903972
240225,7912.566805466311
240226,33465.40829073917
240227,69556.23880039365
240228,24629.10870250524
240229,27292.432268678676
240230,67524.25560548878
240231,51008.30407654471
240232,25076.134533520322
240233,20233.023906332674
240234,29806.743024884956
240235,7932.373783394927
240236,71501.2379194959
240237,37563.21308051213
240238,55068.79438951146
240239,28516.41713784379
240240,67389.09724181774
240241,70599.74402763112
240242,36055.12174082687
240243,46039.037000515265
240244,51556.999561517034
240245,74252.69600244565
240246,34624.52574954368
240247,40057.67512626294
240248,73835.99765511509
240249,68212.89375515026
240250,29106.322357449448
240251,27974.764000658877
240252,53409.60973229096
240253,31872.81588078686
240254,62493.1585946898
240255,21761.47891756869
240256,65159.57893563737
240257,42067.66815569205
240258,48574.90130436281
240259,489.6784210249316
240260,50672.11847968283
240261,-2068.430814458523
240262,51654.74717180058
240263,73045.28312603408
240264,64952.89634318533
240265,20479.3526683175
240266,24832.129259089706
240267,57865.9802415946
240268,63607.290923484135
240269,59113.98980384483
240270,54602.83150737826
240271,61092.48341177055
240272,46882.29018016555
240273,39751.60610236414
240274,50775.08100691484
240275,64652.99718397739
240276,59920.66393253626
240277,53408.434991696384
240278,74014.39174959506
240279,74664.65694275335
240280,70240.44154395419
240281,75076.78866704227
240282,39455.96542810649
240283,13929.749206409091
240284,46742.310768040596
240285,58842.23570722737
240286,53279.62363721989
240287,67846.59507752047
240288,53232.591664429754
240289,40598.41750855022
240290,33286.219530644594
240291,18657.37029470969
240292,46838.03010958922
240293,47920.251622536685
240294,62742.200958563015
240295,7003.748441404896
240296,48547.39562772727
240297,17466.798785235966
240298,68639.35366299027
240299,21961.77881041169
240300,58105.064067995176
240301,54327.17036474915
240302,31045.962445307057
240303,29428.441728784703
240304,36327.36836034153
240305,35951.05502589047
240306,55168.09856155375
240307,67984.05937749194
240308,27265.634865870932
240309,54067.64330654568
240310,47509.937042368576
240311,41066.23760755779
240312,62614.19075285387
240313,47571.578412870644
240314,43850.98239740776
240315,44863.67802289664
240316,61240.59719564789
240317,73973.84038006747
240318,62729.22709662723
240319,55770.608661086066
240320,70072.34069278045
240321,5843.565533285262
240322,36069.027733418625
240323,5233.9570736081805
240324,13553.795291069895
240325,72917.59660593863
240326,71753.95172203286
240327,49300.73955965461
240328,-1594.4842187163886
240329,57788.07741708215
240330,60204.627949394286
240331,17439.74920733669
240332,19566.634004268097
240333,39499.79833326512
240334,67208.75767029473
240335,42044.1071371939
240336,44235.776624144055
240337,52490.40207477333
240338,26182.098212254
240339,-1768.287225699285
240340,64869.70379719185
240341,36061.10326908738
240342,69851.66752827936
240343,58220.98150757211
240344,53096.53186049545
240345,30148.198121292517
240346,60012.58567856415
240347,18615.86039280542
240348,55933.189067192376
240349,45249.68293050025
240350,50249.24517086544
240351,70068.97851930303
